id,run_id,prediction_text,probability,confidence,horizon,window_opens,window_closes,source_question,raw_answer,lens,created_at
0ee6f62af188,d825e1939be9,"The Strait of Hormuz will see a formal return to international transit safety, backed by a multinational maritime task force including Gulf partners.",0.75,Medium,1m,2026-03-24,2026-04-23T00:00:00,,,optimistic,2026-03-24T00:00:00+00:00
0ce983b8c7c2,d825e1939be9,"Verification protocols for the nuclear and missile limitations will be established, with neutral third parties like Pakistan and India mediating.",0.6,Low,1m,2026-03-24,2026-04-23T00:00:00,,,optimistic,2026-03-24T00:00:00+00:00
09a23f19a3e1,d825e1939be9,"A revised 'Nuclear and Security Framework' will replace the defunct structures, effectively delaying Iranian nuclear capability by several years.",0.5,Low,1y,2026-03-24,2027-03-24T00:00:00,,,optimistic,2026-03-24T00:00:00+00:00
e82399526bec,d825e1939be9,"Hezbollah will retain a significantly diminished military presence in Southern Lebanon, effectively stripped of its long-range indigenous strike capacity.",0.7,Medium,1y,2026-03-24,2027-03-24T00:00:00,,,optimistic,2026-03-24T00:00:00+00:00
62b55b59595a,d825e1939be9,"IAEA issues statement confirming no radiation leak or significant damage at Bushehr from Israeli-US strike, allowing de-escalation rhetoric.",0.8,High,24h,2026-03-24,2026-03-25T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
28c201794f8c,d825e1939be9,"Hezbollah fires fewer than 20 rockets into northern Israel, causing no fatalities.",0.65,Medium,24h,2026-03-24,2026-03-25T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
980213d015e7,d825e1939be9,"IRGC Quds Force retaliates by striking US base in Iraq, killing 5-10 US troops.",0.125,Low,24h,2026-03-24,2026-03-25T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
93acadeef731,d825e1939be9,"Netanyahu publicly rejects Trump's five-day pause, ordering IDF strike on Iranian drone production site in Isfahan.",0.45,Medium,24h,2026-03-24,2026-03-25T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
28079f8dfba1,d825e1939be9,"Iran's Supreme Leader Khamenei issues fatwa-like denial of uranium concessions, launching 50+ ballistic missiles at Israeli airbases.",0.35,Medium,1w,2026-03-24,2026-03-31T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
5b3d0e684e49,d825e1939be9,"US 82nd Airborne deploys to eastern Syria, neutralizing PMF militias and securing Iraqi corridor.",0.55,High,1w,2026-03-24,2026-03-31T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
ed6ace789781,d825e1939be9,"Houths sink commercial tanker in Bab el-Mandeb with anti-ship missile, halting Red Sea transit for 72 hours.",0.175,Low,1w,2026-03-24,2026-03-31T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
c28dcd5537cc,d825e1939be9,"Lebanon mediates Hezbollah ceasefire with Israel up to Litani River, expelling remaining IRGC advisors.",0.125,Low,1w,2026-03-24,2026-03-31T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
cd786fcd3e92,d825e1939be9,"IDF conducts airstrike on Natanz enrichment facility, setting back Iranian program by 6-12 months without radiation release.",0.3,Medium,1m,2026-03-24,2026-04-23T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
df83668cf21e,d825e1939be9,"Iran declares uranium enrichment halt under IAEA verification, in exchange for US strike moratorium.",0.25,Low,1m,2026-03-24,2026-04-23T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
909be08168fc,d825e1939be9,"IRGC Aerospace Force commander assassinated by Mossad in Tehran, fracturing command chain.",0.1,Low,1m,2026-03-24,2026-04-23T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
e04db3e26564,d825e1939be9,Houthis and PMF coordinate attack sinking US carrier escort in Arabian Sea.,0.075,Low,1m,2026-03-24,2026-04-23T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
bf38c75bcb08,d825e1939be9,"Supreme Leader Khamenei dies of natural causes, triggering IRGC-led succession crisis and temporary ceasefire.",0.2,Low,1y,2026-03-24,2027-03-24T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
bceee43e4526,d825e1939be9,"Israel annexes south Lebanon up to Litani, dismantling Hezbollah into splinter factions.",0.25,Medium,1y,2026-03-24,2027-03-24T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
015ab7608a5b,d825e1939be9,"Iran conducts underground nuclear test at Fordow, prompting US-Israel preemptive ground invasion.",0.075,Low,1y,2026-03-24,2027-03-24T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
549d24a94e3d,d825e1939be9,"Trump brokers Iran-Israel non-aggression pact via Oman, including JCPOA revival and missile limits.",0.125,Low,1y,2026-03-24,2027-03-24T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
bdcd826252a7,d825e1939be9,"China intervenes militarily in Strait of Hormuz to protect oil imports, deploying PLAN carrier group.",0.05,Low,1y,2026-03-24,2027-03-24T00:00:00,,,blindsides,2026-03-24T00:00:00+00:00
e59266fb87a6,d825e1939be9,Israel carries out at least two significant airstrikes on IRGC facilities in Syria or Lebanon.,0.8,High,24h,2026-03-24,2026-03-25T00:00:00,,,probabilistic,2026-03-24T00:00:00+00:00
96225e803615,d825e1939be9,Iranian-aligned militias in Iraq or Syria launch retaliatory rocket attacks on US assets as a show of force against the 82nd Airborne deployment.,0.65,Medium,24h,2026-03-24,2026-03-25T00:00:00,,,probabilistic,2026-03-24T00:00:00+00:00
bc790ef30248,d825e1939be9,The US strike on Iranian energy infrastructure occurs as scheduled on March 28 due to failed final negotiations.,0.6,Medium,1w,2026-03-24,2026-03-31T00:00:00,,,probabilistic,2026-03-24T00:00:00+00:00
ab1b19bb464a,d825e1939be9,Hezbollah’s operational tempo against northern Israel significantly decreases as the IDF consolidates control up to the Litani River.,0.55,Medium,1w,2026-03-24,2026-03-31T00:00:00,,,probabilistic,2026-03-24T00:00:00+00:00
38af87c141fc,d825e1939be9,Major Iranian ballistic missile launch capabilities remain degraded by over 50% through continuous Israeli/US suppression sorties.,0.75,High,1m,2026-03-24,2026-04-23T00:00:00,,,probabilistic,2026-03-24T00:00:00+00:00
7670582ae8d4,d825e1939be9,A new regional security arrangement involving non-aligned Gulf states and Western forces begins to replace the defunct JCPOA framework.,0.45,Low,1m,2026-03-24,2026-04-23T00:00:00,,,probabilistic,2026-03-24T00:00:00+00:00
a66632b4fb70,d825e1939be9,The IRGC faces internal restructuring to mitigate the loss of command-and-control nodes destroyed during the current conflict.,0.85,High,1y,2026-03-24,2027-03-24T00:00:00,,,probabilistic,2026-03-24T00:00:00+00:00
d0f52150b147,d825e1939be9,"Israel officially absorbs or establishes a permanent 'buffer zone' in Southern Lebanon, effectively ending Hezbollah’s presence as a border force.",0.65,Medium,1y,2026-03-24,2027-03-24T00:00:00,,,probabilistic,2026-03-24T00:00:00+00:00
e60c381a0164,d825e1939be9,"IDF conducts airstrikes on at least two additional IRGC sites in central Iran, targeting drone production or missile storage.",0.8,High,24h,2026-03-24,2026-03-25T00:00:00,,,historical,2026-03-24T00:00:00+00:00
c3352ce13a7f,d825e1939be9,"Iran launches a salvo of 10-30 ballistic missiles and drones at northern Israel, causing minor casualties after interceptions.",0.65,Medium,24h,2026-03-24,2026-03-25T00:00:00,,,historical,2026-03-24T00:00:00+00:00
f8967fd59579,d825e1939be9,US President Trump issues public statements claiming 'major progress' in Iran talks via Truth Social or Fox interview.,0.85,High,24h,2026-03-24,2026-03-25T00:00:00,,,historical,2026-03-24T00:00:00+00:00
e1a7acd2e985,d825e1939be9,No US or Israeli strikes occur on Iranian energy infrastructure or nuclear sites.,0.9,High,24h,2026-03-24,2026-03-25T00:00:00,,,historical,2026-03-24T00:00:00+00:00
b26501d93695,d825e1939be9,"IDF seizes full control up to Litani River in southern Lebanon, clashing with Hezbollah and killing 100+ operatives.",0.75,High,1w,2026-03-24,2026-03-31T00:00:00,,,historical,2026-03-24T00:00:00+00:00
8cb22c0e1f44,d825e1939be9,Trump extends deal deadline beyond March 27 or announces 'framework agreement' on Hormuz and enrichment freeze.,0.7,Medium,1w,2026-03-24,2026-03-31T00:00:00,,,historical,2026-03-24T00:00:00+00:00
c61cae0a360a,d825e1939be9,Houthis under Iranian direction fire anti-ship missiles at one commercial vessel in Bab el-Mandeb.,0.55,Medium,1w,2026-03-24,2026-03-31T00:00:00,,,historical,2026-03-24T00:00:00+00:00
f3cf83b0da95,d825e1939be9,"Iranian Parliament, led by Ghalibaf, passes resolution rejecting US conditions but signaling backchannel flexibility.",0.7,High,1w,2026-03-24,2026-03-31T00:00:00,,,historical,2026-03-24T00:00:00+00:00
46ec95a37f9a,d825e1939be9,"US and Iran hold indirect summit in Pakistan or Oman, yielding verifiable enrichment halt monitored by IAEA.",0.65,Medium,1m,2026-03-24,2026-04-23T00:00:00,,,historical,2026-03-24T00:00:00+00:00
7692bfba954a,d825e1939be9,"Israel declares 'Phase 1' victory, withdrawing partially from Lebanon but maintaining air superiority over Syria-Iraq corridor.",0.75,High,1m,2026-03-24,2026-04-23T00:00:00,,,historical,2026-03-24T00:00:00+00:00
cc54143dccb4,d825e1939be9,"Hezbollah leadership, under Naim Qassem, sues for local ceasefire in Lebanon to regroup.",0.6,Medium,1m,2026-03-24,2026-04-23T00:00:00,,,historical,2026-03-24T00:00:00+00:00
d885f7250841,d825e1939be9,"No full closure of Strait of Hormuz, but Iran increases fast boat patrols.",0.8,High,1m,2026-03-24,2026-04-23T00:00:00,,,historical,2026-03-24T00:00:00+00:00
0ea273cf8df2,d825e1939be9,"Iran's ballistic missile inventory reduced by 50%, verified by satellite imagery, forcing proxy reliance.",0.7,Medium,1y,2026-03-24,2027-03-24T00:00:00,,,historical,2026-03-24T00:00:00+00:00
a912fc0de9ec,d825e1939be9,Abraham Accords expand with Saudi-Israel normalization under US mediation.,0.7,High,1y,2026-03-24,2027-03-24T00:00:00,,,historical,2026-03-24T00:00:00+00:00
b76fd5a5fd4d,d825e1939be9,Supreme Leader Khamenei or successor Mojtaba faces protests leading to moderated nuclear stance.,0.55,Low,1y,2026-03-24,2027-03-24T00:00:00,,,historical,2026-03-24T00:00:00+00:00
422ce911040c,d825e1939be9,No Israeli nuclear strike or full US invasion occurs.,0.85,High,1y,2026-03-24,2027-03-24T00:00:00,,,historical,2026-03-24T00:00:00+00:00
247920834e9c,d825e1939be9,Israel conducts airstrikes or ground operations against Hezbollah/IRGC in southern Lebanon or Syria within 24h-1w,,Very High,,,,,,consensus,2026-03-24T00:00:00+00:00
2d312cdf27c9,d825e1939be9,Iranian-aligned proxies launch retaliatory rocket/drone attacks on Israel/US assets in 24h-1w,,High,,,,,,consensus,2026-03-24T00:00:00+00:00
1b1b7201f118,d825e1939be9,Iranian ballistic missile launch capabilities degraded by 50%+ within 1m,,High,,,,,,consensus,2026-03-24T00:00:00+00:00
440f90f7dd6a,d825e1939be9,Israel establishes or maintains buffer zone up to Litani River in southern Lebanon within 1m-1y,,High,,,,,,consensus,2026-03-24T00:00:00+00:00
edb1af45d33c,d825e1939be9,No immediate full de-escalation or ceasefire holds before March 27 deadline,,High,,,,,,consensus,2026-03-24T00:00:00+00:00
7996b1eda38b,84e5ddf5ba3a,Hezbollah launches 100+ rocket barrage at Haifa/Kiryat Shmona,0.45,High,72h,2026-04-09,2026-04-12T00:00:00,,,chairman,2026-04-09T00:00:00+00:00
0aad33dfb6f3,84e5ddf5ba3a,Mossad executes sabotage at Natanz nuclear facility,0.65,Moderate,72h,2026-04-09,2026-04-12T00:00:00,,,chairman,2026-04-09T00:00:00+00:00
36e6452afb2f,84e5ddf5ba3a,IDF kills senior Hezbollah leader (Qassem or deputy) in Beirut strike,0.38,Moderate,72h,2026-04-09,2026-04-12T00:00:00,,,chairman,2026-04-09T00:00:00+00:00
fd223e5c366a,84e5ddf5ba3a,Iran launches ballistic missile strike (20-50 missiles) at Israeli military targets,0.52,Moderate,1w,2026-04-09,2026-04-16T00:00:00,,,chairman,2026-04-09T00:00:00+00:00
6a93e1dc9ebf,84e5ddf5ba3a,Israel strikes Iranian nuclear facilities (Natanz/Fordow) with bunker-busters,0.48,Moderate,1m,2026-04-09,2026-05-09T00:00:00,,,chairman,2026-04-09T00:00:00+00:00
e5801c2a1999,84e5ddf5ba3a,Netanyahu orders ground invasion of Lebanon to Litani River,0.35,Moderate,1m,2026-04-09,2026-05-09T00:00:00,,,chairman,2026-04-09T00:00:00+00:00
49319f5ee0d4,84e5ddf5ba3a,Iran announces 90% uranium enrichment (weapons-grade),0.42,Low,1m,2026-04-09,2026-05-09T00:00:00,,,chairman,2026-04-09T00:00:00+00:00
2b99597d8238,84e5ddf5ba3a,Strait of Hormuz fully closed (mining/naval blockade),0.28,Moderate,1m,2026-04-09,2026-05-09T00:00:00,,,chairman,2026-04-09T00:00:00+00:00
f207e1a28ef5,84e5ddf5ba3a,"US launches direct strikes on Iranian territory (IRGC bases, oil infrastructure)",0.55,Moderate,1m,2026-04-09,2026-05-09T00:00:00,,,chairman,2026-04-09T00:00:00+00:00
1b0dafd4c668,84e5ddf5ba3a,Iranian regime collapse or IRGC coup,0.08,Low,1m,2026-04-09,2026-05-09T00:00:00,,,chairman,2026-04-09T00:00:00+00:00
e0e11214de92,4a217fb2ab5e,Pakistan talks produce no breakthrough agreement,0.875,High,1w,2026-04-10,2026-04-17T00:00:00,,,chairman,2026-04-10T00:00:00+00:00
4480f9026e20,4a217fb2ab5e,"Ceasefire collapses, hostilities resume",0.475,Moderate,1m,2026-04-10,2026-05-10T00:00:00,,,chairman,2026-04-10T00:00:00+00:00
11f6b5b3d5ae,4a217fb2ab5e,Iran achieves 90% uranium enrichment at Fordow,0.675,Moderate,1m,2026-04-10,2026-05-10T00:00:00,,,chairman,2026-04-10T00:00:00+00:00
3a75e2e21358,4a217fb2ab5e,No significant IRGC defections occur,0.925,High,1m,2026-04-10,2026-05-10T00:00:00,,,chairman,2026-04-10T00:00:00+00:00
eccb9a25d5b6,4a217fb2ab5e,Israeli strike on Iranian nuclear facilities,0.525,Moderate,1y,2026-04-10,2027-04-10T00:00:00,,,chairman,2026-04-10T00:00:00+00:00
46281244fa4d,4a217fb2ab5e,Khamenei succession crisis occurs,0.3,Low,1y,2026-04-10,2027-04-10T00:00:00,,,chairman,2026-04-10T00:00:00+00:00
fd7ffe77b6b1,4a217fb2ab5e,Major economic deterioration in Iran,0.7,Moderate,1y,2026-04-10,2027-04-10T00:00:00,,,chairman,2026-04-10T00:00:00+00:00
4e4e9df29599,4a217fb2ab5e,Opposition achieves meaningful coordination,0.2,Low,1y,2026-04-10,2027-04-10T00:00:00,,,chairman,2026-04-10T00:00:00+00:00
8a9b7c000e20,4a217fb2ab5e,Russian direct military involvement escalates,0.375,Low,1y,2026-04-10,2027-04-10T00:00:00,,,chairman,2026-04-10T00:00:00+00:00
46116f2b3d7d,4a217fb2ab5e,IRGC maintains dominant political control,0.885,High,1y,2026-04-10,2027-04-10T00:00:00,,,chairman,2026-04-10T00:00:00+00:00
